,pub_date,headline
2736,2017-07-20T21:46:04+0000,Anatomy of a Scene | ‘Valerian’
2737,2017-07-20T21:45:13+0000,Classical Music in NYC This Week
2738,2017-07-20T21:41:50+0000,Inside the World of Brad Thor
2739,2017-07-20T21:41:30+0000,Cecil the Lion’s Son Xanda Killed by a Trophy Hunter
2740,2017-07-20T21:37:20+0000,"Pop, Rock and Jazz in NYC This Week"
2741,2017-07-20T21:32:53+0000,What’s New in NYC Theater
2742,2017-07-20T21:26:29+0000,Review: A Bullied Boy Gets a Hunting Lesson in ‘First Kill’
2743,2017-07-20T21:26:20+0000,Bowie Knives and a Tick Head: Marketing Gets Elaborate at Comic-Con
2744,2017-07-20T21:25:12+0000,"Review: In Disney’s ‘Descendants 2,’ the Kids Are on Their Own"
2745,2017-07-20T21:24:28+0000,"Review: Out of Luck, and Seeking a Strongman in ‘Mister Universo’"
2746,2017-07-20T21:23:25+0000,Review: ‘The Fencer’ Is an Inspiring Figure in a Formulaic Tale
2747,2017-07-20T21:21:51+0000,Review: ‘The Pulitzer at 100’ Celebrates Awards More Than Winners
2748,2017-07-20T21:20:58+0000,Officer Accused of Excessive Force in Arrest of James Blake Spurns Plea Deal
2749,2017-07-20T21:20:54+0000,"Review: ‘The Midwife’ Is Unflappable, Until the Past Blows In"
2750,2017-07-20T21:19:15+0000,Review: Netflix Is in the Woods With ‘Ozark’
2751,2017-07-20T21:19:04+0000,10 New Books We Recommend This Week
2752,2017-07-20T21:18:20+0000,"Review: ‘Romeo Is Bleeding,’ and Shakespeare Is Relevant"
2753,2017-07-20T21:15:59+0000,"Review: In ‘Landline,’ the Family That Strays Together"
2754,2017-07-20T21:15:18+0000,Review: ‘Killing Ground’ Will Make You Rethink That Camping Trip
2755,2017-07-20T21:12:30+0000,"Review: In ‘The Untamed,’ Close Encounters. No, Even Closer."
2756,2017-07-20T21:11:22+0000,"Review: ‘The Girl Without Hands’ Tells a Dark Tale, Boldly"
2757,2017-07-20T21:09:21+0000,Review: ‘Kekszakallu’ Plunges Into the Unknown
2758,2017-07-20T21:08:12+0000,A British Open Lesson: Golf Is a Sport of Personal Responsibility
2759,2017-07-20T21:07:42+0000,"Review: A Poor, Little Rich Maharajah in ‘Black Prince’"
2760,2017-07-20T21:07:38+0000,Benefits by the Shore
2761,2017-07-20T21:06:05+0000,"Review: In ‘Amnesia,’ Finding Inner German Peace on a Spanish Isle"
2762,2017-07-20T21:04:28+0000,Benefits by the Shore
2763,2017-07-20T21:03:29+0000,Review: ‘Valerian’ Is a Rave in Space (but Not Much Fun)
2764,2017-07-20T20:58:17+0000,Everything You Need to Understand About Trump and Russia
2765,2017-07-20T20:46:44+0000,Help! My 3-Year-Old Is Obsessed With Trump
2766,2017-07-20T20:41:23+0000,"Review: In ‘While I Was Waiting,’ a Man and a Country in Limbo"
2767,2017-07-20T20:39:04+0000,6 Simple Men’s Sneakers for Summer
2768,2017-07-20T20:34:47+0000,Bronx Science Coach Sentenced to 7 Years in Child Pornography Case
2769,2017-07-20T20:32:58+0000,How Much Watching Time Do You Have This Weekend?
2770,2017-07-20T20:11:50+0000,Nighttime Traffic Noise in Manhattan
2771,2017-07-20T20:10:02+0000,"‘Wonderful Addition’ or ‘Mess,’ Video Replay Heads to M.L.S."
2772,2017-07-20T20:09:51+0000,What to See in New York Art Galleries This Week
2773,2017-07-20T20:05:30+0000,Pope Francis’ External Focus
2774,2017-07-20T20:04:19+0000,Where to Stream Christopher Nolan’s 9 Pre-‘Dunkirk’ Movies
2775,2017-07-20T20:03:00+0000,Alan Moore Is Preparing a Six-Part Finale for Extraordinary Gentlemen
2776,2017-07-20T20:02:45+0000,"O.J. Simpson, John McCain, Ram Nath Kovind: Your Friday Briefing"
2777,2017-07-20T20:01:04+0000,Turkey’s Arrest of German Activist Heightens Nations’ Tensions
2778,2017-07-20T19:55:58+0000,Mets Say Asdrubal Cabrera May Have More Suitors as a Third Baseman
2779,2017-07-20T19:53:44+0000,What the Decline of the Dollar Means
2780,2017-07-20T19:49:18+0000,The Men Who Never Have to Grow Up
2781,2017-07-20T19:46:31+0000,"In ‘Jewels,’ This Ballerina Rules the Stage Like a Glittering Temptress"
2782,2017-07-20T19:40:03+0000,Danny Meyer’s Empire Goes Roman With an Indoor Piazza
2783,2017-07-20T19:20:41+0000,Offshore Drilling Safety
2784,2017-07-20T19:18:04+0000,Why Fight Solar Power?
2785,2017-07-20T19:13:44+0000,"In a Cruel Summer for the G.O.P., ‘Things Are Starting to Feel Incoherent’"
2786,2017-07-20T19:13:10+0000,The Author of ‘I Love Dick’ — on One Crazy Coincidence
2787,2017-07-20T19:05:26+0000,Where to Stream Christopher Nolan’s 9 Pre-‘Dunkirk’ Movies
2788,2017-07-20T19:04:52+0000,"Chester Bennington, Linkin Park Singer, Is Dead at 41"
2789,2017-07-20T18:57:12+0000,Copyright Case Over Richard Prince Instagram Show to Go Forward
2790,2017-07-20T18:48:07+0000,Burundi Robotics Team Vanishes After U.S. Competition
2791,2017-07-20T18:44:38+0000,President Trump’s Bombshell Interview
2792,2017-07-20T18:42:23+0000,Central Bankers Play Waiting Game on Inflation
2793,2017-07-20T18:40:48+0000,29 Minutes From New York to Washington? Elon Musk Teases a New Hyperloop
2794,2017-07-20T18:35:14+0000,Codependent No More ... Yet Wanting Back In
2795,2017-07-20T18:13:39+0000,Parents Who ‘Gifted’ a Daughter to Man Are Sentenced
2796,2017-07-20T18:09:03+0000,He Spent His Life in Theater. Here’s What He Left Behind.
2797,2017-07-20T18:06:55+0000,Chris Froome Keeps Tour de France Lead; Warren Barguil Wins Stage 18
2798,2017-07-20T18:00:19+0000,A Cheap Fix for Climate Change? Pay People Not to Chop Down Trees
2799,2017-07-20T17:27:19+0000,"Why All Shareholder Voices, Even Passive Ones, Matter"
2800,2017-07-20T17:21:06+0000,A Bill Funding Arts and Humanities Endowments Passes House Committee
2801,2017-07-20T17:10:09+0000,"Laptop Ban on Planes Is Lifted, U.S. Officials Confirm"
2802,2017-07-20T17:04:34+0000,"Kamala Harris and Rand Paul: To Shrink Jails, Let’s Reform Bail"
2803,2017-07-20T17:01:41+0000,"On Reddit, Intimate Glimpses of Addicts in Thrall to Opioids"
2804,2017-07-20T16:53:11+0000,When the Copy Desk Was the ‘Heart of the Newspaper’
2805,2017-07-20T16:49:42+0000,Trump Made Several Misleading Claims in Times Interview
2806,2017-07-20T16:41:52+0000,"Jake Paul, a Reality Villain for the YouTube Generation"
2807,2017-07-20T16:34:52+0000,"Senate Leaders Press for Health Care Vote, but on Which Bill?"
2808,2017-07-20T16:25:56+0000,"Part of Hudson Yards Tunnels Is Nearly Done. Now It Sits, Unused."
2809,2017-07-20T16:21:27+0000,Crime in England and Wales Is Rising at Fastest Rate in a Decade
2810,2017-07-20T16:16:29+0000,A Jackson Heights Oasis for Japanese Snacks: 969 NYC Coffee
2811,2017-07-20T16:16:25+0000,969 NYC Coffee
2812,2017-07-20T16:15:07+0000,Is Everyone in Politics Writing a Tell-All? Yes
2813,2017-07-20T16:15:01+0000,"As ‘Brexit’ Clock Ticks, U.K. Seems Adrift"
2814,2017-07-20T16:10:32+0000,"A Diva Who Is Not Above Walking 3,100 Miles"
2815,2017-07-20T16:00:25+0000,Israeli Aid Gives an Unexpected ‘Glimmer of Hope’ for Syrians
2816,2017-07-20T16:00:02+0000,"Getty Museum Buys Art by Michelangelo, Parmigianino and More"
2817,2017-07-20T15:52:16+0000,5 Reads for Comic-Con Fans
2818,2017-07-20T15:44:56+0000,The Secret Service Calls for Backup on Its Other Job
2819,2017-07-20T15:39:25+0000,A Sensor on Your Skin That Looks and Feels Like a Temporary Tattoo
2820,2017-07-20T15:35:11+0000,"Cheap Date Alert: Met Operas, Screened for Free"
2821,2017-07-20T15:34:09+0000,Beijing Wants A.I. to Be Made in China by 2030
2822,2017-07-20T15:33:24+0000,Jeff Sessions Not Stepping Down
2823,2017-07-20T15:28:34+0000,Daily Report: Can Facebook Woo Back Publishers?
2824,2017-07-20T15:26:55+0000,When Syria Came to Fresno: Refugees Test Limits of Outstretched Hand
2825,2017-07-20T15:24:38+0000,"Review: ‘Dunkirk’ Is a Tour de Force War Movie, Both Sweeping and Intimate"
2826,2017-07-20T15:22:45+0000,Exxon Mobil Fined for Violating Sanctions on Russia
2827,2017-07-20T15:21:03+0000,2 Leading Online Black Markets Are Shut Down by Authorities
2828,2017-07-20T15:09:52+0000,Finding the Date on a Map Image
2829,2017-07-20T15:09:10+0000,"India Picks Ram Nath Kovind, of Caste Once Called ‘Untouchables,’ as President"
2830,2017-07-20T15:06:45+0000,Has Sexism Become Worse After the Election?
2831,2017-07-20T15:02:10+0000,"At Age 15 (or So) They Shoot, They Score, and Millions Watch"
2832,2017-07-20T15:00:06+0000,Long Workdays May Be Bad for Your Heart
2833,2017-07-20T14:49:24+0000,"British Open Leaderboard: Spieth, Koepka and Kuchar Tied at the Top"
2834,2017-07-20T14:41:27+0000,"Trump’s Fury Erodes His Relationship With Sessions, an Early Ally"
2835,2017-07-20T14:32:08+0000,"Tax Reform, Reagan Style, May Be a Tougher Fit for Trump"
2836,2017-07-20T13:54:50+0000,"Trump, Six Months in"
2837,2017-07-20T13:33:03+0000,"In China, Despair for Cause of Democracy After Nobel Laureate’s Death"
2838,2017-07-20T13:32:22+0000,"After a Famed Prisoner Dies in China, Taiwan Fears for Another"
2839,2017-07-20T13:30:16+0000,"At a Family Workshop Near Paris, the ‘Drowned Mona Lisa’ Lives On"
2840,2017-07-20T13:10:56+0000,"Glioblastoma, John McCain’s Form of Brain Cancer, Carries Troubling Prognosis"
2841,2017-07-20T12:49:39+0000,California Today: Stopping Jumpers at California’s Bridges
2842,2017-07-20T12:40:25+0000,The Annie Leibovitz of the Alt-Right
2843,2017-07-20T11:40:43+0000,Certain Antibiotics May Increase Risk of Birth Defects
2844,2017-07-20T11:28:36+0000,"Meet My Dog, Barnaby, Aspiring Instagram ‘Pup-fluencer’"
2845,2017-07-20T11:08:29+0000,Harry Potter Nerds Rejoice: 2 New ‘History of Magic’ Books Coming This Fall
2846,2017-07-20T11:00:19+0000,A Spy Novel Whose Clues Are Found on New York Landmarks
2847,2017-07-20T10:21:34+0000,New York Today: Your Guide to ‘Cloudgazing’
2848,2017-07-20T10:15:52+0000,For the Love of Spanglish
2849,2017-07-20T10:00:24+0000,How to Plan a Trip With the New TripAdvisor
2850,2017-07-20T10:00:04+0000,Growing a Baby After a Tumor
2851,2017-07-20T10:00:00+0000,The Risk of Exertional Heatstroke to Young Athletes
2852,2017-07-20T10:00:00+0000,A Dose of Science Fiction for Our Elected Officials
2853,2017-07-20T09:52:30+0000,Morning Agenda: Deutsche Bank’s Ties to Trump Under Scrutiny
2854,2017-07-20T09:46:38+0000,"Jeff Sessions, John McCain, O.J. Simpson: Your Thursday Briefing"
2855,2017-07-20T09:45:06+0000,Colbert Says G.O.P.’s ‘Nothing Burger’ Is a ‘Quarter Pounder With Sleaze’
2856,2017-07-20T09:41:50+0000,‘The Daily’: An Oval Office Interview
2857,2017-07-20T09:30:05+0000,Minimum Wage and Job Loss: One Alarming Seattle Study Is Not the Last Word
2858,2017-07-20T09:14:57+0000,How Fear of Falling Explains the Love of Trump
2859,2017-07-20T09:00:38+0000,Amazon Tackles Hollywood’s F. Scott Fitzgerald Obsession
2860,2017-07-20T09:00:33+0000,Something Strange in Usain Bolt’s Stride
2861,2017-07-20T09:00:32+0000,"Inspiring Little Fear in Senators, Trump Struggles to Sell Health Bill"
2862,2017-07-20T09:00:30+0000,A New Calling Card for the Bolshoi Ballet
2863,2017-07-20T09:00:29+0000,"A Southern View With Light, by Columbus Circle"
2864,2017-07-20T09:00:27+0000,Letter of Recommendation: Cold Showers
2865,2017-07-20T09:00:26+0000,"A New Biography Looks at Sarah Vaughan, the Singer Known as Sassy"
2866,2017-07-20T09:00:26+0000,"An Oliver Twist of the Congo, With a Bitter Twist of Fate"
2867,2017-07-20T09:00:25+0000,How Inequality Erodes the Foundation of Modern Societies
2868,2017-07-20T09:00:12+0000,"36 Hours in Baden-Baden, Germany"
2869,2017-07-20T09:00:10+0000,The Remote Oregon Town to Try Next
2870,2017-07-20T09:00:09+0000,"Opera’s Disrupter in Residence, Heading to Bayreuth"
2871,2017-07-20T09:00:09+0000,The Accent Whisperers of Hollywood
2872,2017-07-20T09:00:09+0000,Hot-Weather Comfort Food
2873,2017-07-20T09:00:08+0000,"O.J. Simpson Wins Parole, Claiming He Has Led a ‘Conflict-Free Life’"
2874,2017-07-20T09:00:05+0000,Calvin Trillin: By the Book
2875,2017-07-20T09:00:04+0000,Why Couldn’t This Man Stop Hiccupping?
2876,2017-07-20T09:00:02+0000,"360 Travel Postcard: 8,150 Feet Above Oregon"
2877,2017-07-20T08:00:22+0000,"Amid Crisis, Venezuela&#8217;s Youth Wait to Live Again"
2878,2017-07-20T07:21:36+0000,The Supreme Court and the Law of Motion
2879,2017-07-20T07:21:35+0000,Trump Is His Own Worst Enemy
2880,2017-07-20T07:21:34+0000,A Trying Time on a Grand Jury
2881,2017-07-20T07:21:34+0000,Avoiding War With Iran
2882,2017-07-20T07:21:34+0000,The Democratic Party’s Billion-Dollar Mistake
2883,2017-07-20T07:21:32+0000,Is the News Media an ‘Existential’ Threat?
2884,2017-07-20T07:21:30+0000,If Dr. Trump Were Your Surgeon ...
2885,2017-07-20T07:21:30+0000,When Name-Calling Hits Home
2886,2017-07-20T07:05:45+0000,"Amid Crisis, Venezuela’s Youth Wait to Live Again"
2887,2017-07-20T06:45:03+0000,How to Survive a Lavish Wedding
2888,2017-07-20T05:00:33+0000,What’s on TV Thursday: ‘George Best: All by Himself’ and ‘Atlanta’
2889,2017-07-20T04:12:45+0000,Toronto Gets Late Draw Against New York City F.C.
2890,2017-07-20T04:12:34+0000,"Donald Trump, John McCain, Golf: Your Thursday Briefing"
2891,2017-07-20T04:04:55+0000,"Withstanding a Bite and a Pinch, the United States Advances in the Gold Cup"
2892,2017-07-20T04:00:49+0000,What the 2018 Pirelli Calendar Says About Race
2893,2017-07-20T04:00:44+0000,The 2018 Pirelli Calendar
2894,2017-07-20T04:00:27+0000,The Mad Scientist Behind Nike’s ‘Back to the Future’ Sneaker
2895,2017-07-20T04:00:26+0000,"Easy Money Saved This Italian City. Soon, It Will Run Out."
2896,2017-07-20T03:52:33+0000,"Corrections: July 20, 2017"
2897,2017-07-20T03:06:15+0000,Yoenis Cespedes Shows Signs of Life in Mets Win
2898,2017-07-20T03:03:56+0000,Lawmakers Unite in Support for John McCain After Cancer Diagnosis
2899,2017-07-20T02:34:28+0000,New York Schools Faulted Again for Failing to Keep Track of Computers
2900,2017-07-20T02:00:03+0000,It’ll Never Get Off the Ground
2901,2017-07-20T01:56:41+0000,Search for Eczema Relief Leads to Business Opportunities
2902,2017-07-20T01:48:05+0000,"American Shooting, Australian Pain"
2903,2017-07-20T01:32:51+0000,White House Boasts of Its Savings in Regulatory Rollback
2904,2017-07-20T01:30:48+0000,Republicans’ Push to Overturn Health Law Is Back From the Dead
2905,2017-07-20T01:30:41+0000,Trump and Macron: From White Knuckles to ‘He Loves Holding My Hand’
2906,2017-07-20T01:14:00+0000,Video Appears to Show Baltimore Police Officer Planting Drugs
2907,2017-07-20T01:08:24+0000,Quotation of the Day: Trump Lashes Out at Russia Inquiry and Its Overseers
2908,2017-07-20T00:57:50+0000,Somalis in Minneapolis Shocked and Saddened by Police Shooting
2909,2017-07-20T00:52:02+0000,Excerpts From The Times’s Interview With Trump
2910,2017-07-20T00:40:50+0000,Trump Ends Covert Aid to Syrian Rebels Trying to Topple Assad
2911,2017-07-20T00:29:36+0000,"Raymond Sackler, Psychopharmacology Pioneer and Philanthropist, Dies at 97"
2912,2017-07-20T00:28:56+0000,"Big German Bank, Key to Trump’s Finances, Faces New Scrutiny"
2913,2017-07-20T00:19:12+0000,"John McCain Has Brain Cancer, Senator’s Office Says"
2914,2017-07-20T00:11:24+0000,Whole Foods Investor Cashes Out After Merger Demands Were Fulfilled
2915,2017-07-20T00:10:17+0000,Trump’s Health Reform Pitch Includes Several Falsehoods
2916,2017-07-20T00:10:10+0000,"Spurs Guard Manu Ginobili, Turning 40, Plans to Play 16th Season"
2917,2017-07-20T00:02:37+0000,"Facebook, Seeking to Satisfy Publishers, May Let Them Charge for Articles"
2918,2017-07-20T00:00:02+0000,A Lesson in Conducting
2919,2017-07-19T23:44:00+0000,U.N. Expresses Alarm Over ‘Extreme Dangers’ for Yemeni Civilians
2920,2017-07-19T23:29:55+0000,Listen to Our Exclusive Interview with Donald Trump
2921,2017-07-19T23:29:16+0000,"Citing Recusal, Trump Says He Wouldn’t Have Hired Sessions"
2922,2017-07-19T23:01:57+0000,"Mexican Hacking Case Deserves Independent Inquiry, U.N. Envoys Say"
2923,2017-07-19T22:46:53+0000,"Yankees’ Reinforcements Arrive, but to No Avail"
2924,2017-07-19T22:33:37+0000,John Wayne Gacy Victim Is Identified After Four Decades
2925,2017-07-19T22:27:53+0000,"Sam Glanzman, Comic-Book Artist Inspired by His War Service, Dies at 92"
2926,2017-07-19T22:23:59+0000,"‘Confederate,’ From HBO’s ‘Game of Thrones’ Team, Is Already Drawing Fire"
2927,2017-07-19T22:21:49+0000,The Dark History of Defining ‘Family’
2928,2017-07-19T22:21:34+0000,"Manafort Was in Debt to Pro-Russia Interests, Cyprus Records Show"
2929,2017-07-19T22:19:03+0000,"Freddie Mac Follows Fannie Mae to Rental Market, With Affordability as Goal"
2930,2017-07-19T22:16:04+0000,"92nd Street Y Draws Alec Baldwin, Matthew Weiner and Ruth Bader Ginsburg"
2931,2017-07-19T22:15:42+0000,A Museum Show Asks: How Modern Are Your Spanx?
2932,2017-07-19T22:06:41+0000,"In New Albums, 21 Savage and Playboi Carti Go Against the Flow"
2933,2017-07-19T22:02:08+0000,Review: Lana Del Rey Wonders ‘Is It the End of America?’ on Her New Album
2934,2017-07-19T21:57:54+0000,"Supreme Court, Republican Party, Poland: Your Wednesday Evening Briefing"
2935,2017-07-19T21:50:47+0000,Hunted at the Zoo in ‘Fierce Kingdom’
2936,2017-07-19T21:40:22+0000,Derailment at Penn Station on July 6 Was Caused by Track Defect
2937,2017-07-19T21:36:53+0000,Carrefour’s Brazil Unit Prices I.P.O. at Low End of Range
2938,2017-07-19T21:31:52+0000,What Should Parents Make of the ‘Summer Bucket List 2017’?
2939,2017-07-19T21:22:56+0000,8 Opera Terms That Will Raise Your Crossword-Solving Game
2940,2017-07-19T21:19:01+0000,Going After Big Prey
2941,2017-07-19T21:06:00+0000,All of These Shows Are Coming to Hulu
2942,2017-07-19T21:02:57+0000,Hammer Attacker Sentenced to 22 Years in Prison
2943,2017-07-19T20:43:14+0000,‘Valerian’ Is France’s Most Expensive Film Ever. Luc Besson Says ‘Who Cares?’
2944,2017-07-19T20:36:08+0000,Keeping Up With the Army as It Marched on Its Stomach
2945,2017-07-19T20:29:20+0000,Some Things T Editors Are Really Into Right Now
2946,2017-07-19T20:27:03+0000,HNA Finds Wall St.’s Enthusiasm for Chinese Conglomerates Is Cooling
2947,2017-07-19T20:26:35+0000,3 Things Trump Is Already Doing to ‘Let Obamacare Implode’
2948,2017-07-19T20:26:15+0000,Modern Love Podcast: Cynthia Addai-Robinson Reads ‘I Need to Woman Up and Do This on My Own’
2949,2017-07-19T20:20:38+0000,New York Farmworkers to Argue in State Supreme Court for Right to Organize
2950,2017-07-19T20:17:23+0000,"Giant Squids, Giant Eyes, but Rather Small Brain Lobes"
2951,2017-07-19T20:15:59+0000,"Australia, Apple, Minnesota: Your Thursday Briefing"
2952,2017-07-19T20:08:48+0000,Israeli Student’s Use of Auschwitz Artifacts in an Art Exhibit Prompts a Furor
2953,2017-07-19T20:00:39+0000,What a Total Solar Eclipse Looks Like From Space
2954,2017-07-19T19:59:14+0000,"Where He Once Trespassed, Tommy Fleetwood Chases British Open Crown"
2955,2017-07-19T19:48:59+0000,New York Attorney General Opens Inquiry Into Student Loan Collection
2956,2017-07-19T19:42:15+0000,Convictions of 2 Former Traders in Libor Scandal Are Dismissed
2957,2017-07-19T19:32:04+0000,Trump’s Twists and Turns on the Health Bill
2958,2017-07-19T19:31:17+0000,When You Know It’s Love: Our Readers Let Us Know
2959,2017-07-19T19:28:03+0000,The Best Hostess Gifts of the Summer	
2960,2017-07-19T19:27:08+0000,Talking About Climate Change With Al Gore
2961,2017-07-19T19:26:58+0000,How to Make Your Credit Card Act Like a Debit Card
2962,2017-07-19T19:25:54+0000,France’s Top General Resigns in Dispute Over Military Spending
2963,2017-07-19T19:23:40+0000,Judge Moves to Halt ‘Deceptive Practices’ Around N.F.L. Concussion Settlement
2964,2017-07-19T19:21:53+0000,Israel and George Soros
2965,2017-07-19T19:11:19+0000,Qatar Criticizes ‘Face-Saving’ Move by Arab Antagonists in Gulf Crisis
2966,2017-07-19T19:02:01+0000,High-Flying Art for a Wall-Building Time
2967,2017-07-19T19:00:03+0000,More Arrests Announced in MS-13 Killings of 4 Young Men on Long Island
2968,2017-07-19T19:00:03+0000,Mick Fanning Is Plucked Away From a Shark. Again. Also: Why Bill Gates Visited a Cattle Station.
2969,2017-07-19T18:54:00+0000,A New Brooklyn Clinic for Hotel Workers Who Enjoy No-Cost Care
2970,2017-07-19T18:42:22+0000,Morgan Stanley Gives Goldman Sachs a Lesson in Diversity
2971,2017-07-19T18:35:01+0000,A Loan Fright
2972,2017-07-19T18:34:55+0000,Do You Talk During ‘Game of Thrones’?
2973,2017-07-19T18:32:49+0000,"China Showers Myanmar With Attention, as Trump Looks Elsewhere"
2974,2017-07-19T18:31:24+0000,Chris Froome Extends Lead in Tour de France; Rookie Wins Stage 17
2975,2017-07-19T18:29:36+0000,Grieving a Parent
2976,2017-07-19T18:29:27+0000,White House Scaling Back Goals for Business Tax Cuts
2977,2017-07-19T18:25:40+0000,Helping Local Businesses
2978,2017-07-19T18:21:14+0000,The Irony in Email
2979,2017-07-19T18:19:22+0000,"Tony Kushner Plans a Trump Play, and a New ‘West Side Story’"
2980,2017-07-19T18:16:54+0000,"In Poland, an Assault on the Courts Provokes Outrage"
2981,2017-07-19T18:13:24+0000,Trump Refugee Restrictions Allowed for Now; Ban on Grandparents Is Rejected
2982,2017-07-19T18:11:11+0000,"Review: In ‘Girls Trip,’ Women Giddily Under the Influence"
2983,2017-07-19T18:00:18+0000,"The Immense, Eternal Footprint Humanity Leaves on Earth: Plastics"
2984,2017-07-19T17:50:32+0000,Hot Enough for You? Try Eating Something Even Hotter
2985,2017-07-19T17:46:47+0000,Justice Dept. Revives Criticized Policy Allowing Assets to Be Seized
2986,2017-07-19T17:46:01+0000,An Experiment in Zurich Brings Us Nearer to a Black Hole’s Mysteries
2987,2017-07-19T17:41:29+0000,"This Time, the Muppets Take Queens"
2988,2017-07-19T17:40:23+0000,Richard Gerstl’s Art Isn’t Even the Half of It
2989,2017-07-19T17:28:28+0000,"Humans First Arrived in Australia 65,000 Years Ago, Study Suggests"
2990,2017-07-19T17:18:17+0000,Modigliani Exhibit Closes Early Amid Allegations of Fakes
2991,2017-07-19T17:12:35+0000,Auction of Intimate Madonna Memorabilia Is Halted by Judge
2992,2017-07-19T17:01:44+0000,Shark Week Gets Competitive With ‘Phelps vs. Shark’
2993,2017-07-19T16:56:06+0000,Was That Racist?
2994,2017-07-19T16:53:54+0000,Citigroup Said to Open Frankfurt Hub as Banks Consider Post-‘Brexit’ Moves
2995,2017-07-19T16:50:18+0000,Review: Surviving War With a Sense of Humor in ‘Pity in History’
2996,2017-07-19T16:35:48+0000,Joe Pera and Julio Torres Help Bring Comedy Back to Union Hall
2997,2017-07-19T16:33:21+0000,"At the Finish, Dalian Wanda of China Rewrites a Blockbuster Sale"
2998,2017-07-19T16:28:49+0000,Tina Howe Copes With Caregiving and Other Late-in-Life Storms
2999,2017-07-19T16:26:19+0000,‘Where Is the Money?’ Ask Grenfell Tower Victims Still Awaiting Donations
3000,2017-07-19T16:22:55+0000,Jacob’s Pillow Dance Festival Welcomes Danielle Agami
3001,2017-07-19T16:13:39+0000,‘Blow-Up’ at Film Forum: Those Pre-Instagram Filters
3002,2017-07-19T16:11:21+0000,Going Low-Tech to Solve Everyday High-Tech Problems
3003,2017-07-19T16:04:40+0000,De Villalpando’s Holy Canvases Arrive at the Met
3004,2017-07-19T15:58:20+0000,Saudi Arabia Releases Woman Arrested for Wearing Skirt in Public
3005,2017-07-19T15:52:47+0000,A Gamer Channel’s Mission: Send the Trolls Packing
3006,2017-07-19T15:50:05+0000,"De Blasio, With ‘Cultural Plan,’ Proposes Linking Money to Diversity"
3007,2017-07-19T15:50:03+0000,Catch G-Dragon at Barclays Center While You Can
3008,2017-07-19T15:48:40+0000,Mozart on the Water: Bargemusic Presents Mark Peskanov
3009,2017-07-19T15:37:28+0000,Daily Report: Why the Y2K Conversion Still Matters
3010,2017-07-19T15:21:55+0000,Ex-Chairman of Spanish Bank Is Found Dead of a Gunshot Wound
3011,2017-07-19T15:20:30+0000,Shopping for New Software
3012,2017-07-19T15:19:16+0000,"Media Consolidation Is in the Air, and John Malone Is Fanning It"
3013,2017-07-19T15:10:01+0000,Make Your Best Salad
3014,2017-07-19T15:00:15+0000,La MaMa to Host Belarus Free Theater Next Season
3015,2017-07-19T14:42:23+0000,Comedy Central Cancels ‘@midnight With Chris Hardwick’
3016,2017-07-19T14:41:34+0000,I Survived Domestic Violence. Now I’m Drawn to True Crime Podcasts.
3017,2017-07-19T14:32:55+0000,Trump Demands That Senators Find a Way to Replace Obamacare
3018,2017-07-19T14:23:39+0000,"Dodging Chinese Police in Kashgar, a Silk Road Oasis Town"
3019,2017-07-19T13:56:03+0000,"After Minneapolis Police Shooting, Many Ask: Why Wasn’t Body Camera On?"
3020,2017-07-19T13:38:27+0000,"BBC Publishes Pay of Top Stars, Revealing Gender Gap"
3021,2017-07-19T13:30:18+0000,"City Expands Services as More Become Homeless, Even With a Job"
3022,2017-07-19T13:08:58+0000,Charlie Gard and Our Moral Confusion
3023,2017-07-19T13:07:20+0000,"Readers Ask Why a Surname Is Too Personal, but Snapshots Are Just Fine"
3024,2017-07-19T13:01:41+0000,"$500,000 Homes in Pennsylvania, New Mexico and Missouri"
3025,2017-07-19T13:01:37+0000,"What You Get for $500,000"
3026,2017-07-19T13:01:18+0000,House Hunting in … Brittany
3027,2017-07-19T13:01:15+0000,A Restored Chateau in Brittany
3028,2017-07-19T12:55:44+0000,California Today: Hidden Gems of California
3029,2017-07-19T12:24:02+0000,"As Indonesia Targets Islamist Hard-Liners, Even Rights Groups Object"
3030,2017-07-19T12:14:50+0000,"A 9-Year-Old Tripped, Fell and Discovered a Million-Year-Old Fossil"
3031,2017-07-19T12:07:47+0000,Dozens Found Guilty in Thailand in Human-Trafficking Case
3032,2017-07-19T11:59:30+0000,"Anthony and D’Antoni May Reunite, This Time for the Better"
3033,2017-07-19T11:30:04+0000,Car Camping at the Tour de France
3034,2017-07-19T11:07:56+0000,Pig’s Head in Swastika Bag Is Left Outside Islamic School in Australia
3035,2017-07-19T11:06:10+0000,New York Becomes the City That Never Shuts Up
3036,2017-07-19T11:05:35+0000,Health Care Has G.O.P. Down. Tax Cuts May Be the Cure.
3037,2017-07-19T11:03:22+0000,Bodies of Swiss Couple Buried in Glacier for 75 Years Are Identified
3038,2017-07-19T10:00:45+0000,Morning Agenda: McCormick Buys Sauce Brands
3039,2017-07-19T10:00:43+0000,"New York Today: Flip-Flops at Work, Yes or No?"
3040,2017-07-19T10:00:17+0000,The Toll of Exercise on the Heart (and Why You May Not Need to Worry)
3041,2017-07-19T10:00:03+0000,Are You a Carboholic? Why Cutting Carbs Is So Tough
3042,2017-07-19T10:00:03+0000,Trump to China: Rein in North Korea. But Is China Listening?
3043,2017-07-19T10:00:01+0000,How to Be Mindful While Reading
