,pub_date,headline
3575,2016-06-17T00:00:00Z,Your Evening Briefing
3576,2016-06-17T17:59:40+0000,Gift for the Man Who Has Everything: A Pint of Craft Beer
3577,2016-06-17T17:57:14+0000,Apple iPhone Is Targeted in Beijing Patent Case
3578,2016-06-17T00:00:00Z,"Jo Cox, Donald Trump, Golden State Warriors: Your Friday Evening Briefing"
3579,2016-06-17T17:38:47Z,Review: Salt &amp; Barrel Oyster and Craft Cocktail Bar in Bay Shore
3580,2016-06-17T17:28:27Z,Review: Destination Bistro in Yorktown Heights Pays Attention
3581,2016-06-17T00:00:00Z,DSquared2: Spring 2017
3582,2016-06-17T17:20:42+0000,Writers’ Lives Reimagined
3583,2016-06-17T00:00:00Z,State Department Draft Dissent Memo on Syria
3584,2016-06-17T17:02:49Z,Review: Aumm Aumm in North Bergen Is a Naples Nearby
3585,2016-06-17T16:57:11Z,What We&#8217;re Reading
3586,2016-06-17T16:58:20+0000,The Latest in Science Fiction and Fantasy
3587,2016-06-17T16:50:10Z,Foggy on Police Transparency
3588,2016-06-17T16:46:08+0000,Can You Say ‘Hakuna Matata’ in Mandarin?
3589,2016-06-17T16:38:38+0000,Totally Cool: Max Martin Wins Polar Prize
3590,2016-06-17T16:37:18+0000,How to Gauge a C.E.O.’s Value? Hint: It’s Not the Share Price
3591,2016-06-17T16:31:54Z,Russians on Barring of Olympic Team
3592,2016-06-17T16:25:37+0000,Drought Selfies and Drought Suicides
3593,2016-06-17T16:11:24+0000,Doctors Without Borders Says It Won’t Take E.U. Money for Refugees
3594,2016-06-17T16:06:15Z,"Insurance May Have You Covered, but It Might Not Be Worth It"
3595,2016-06-17T16:04:45+0000,"‘The Money Cult,’ by Chris Lehmann"
3596,2016-06-17T16:03:26+0000,A Park Avenue Condo for $28.9 Million
3597,2016-06-17T15:58:49+0000,"Elisha Cooper’s ‘Falling: A Daughter, a Father, and a Journey Back’"
3598,2016-06-17T15:46:04+0000,"‘A Million Windows,’ by Gerald Murnane"
3599,2016-06-17T15:42:31+0000,"In Florence, Boys Will Be Men"
3600,2016-06-17T15:40:36Z,Chicago Man Records Own Fatal Shooting
3601,2016-06-17T15:41:17Z,The Money Letter That Every Parent Should Write
3602,2016-06-17T15:41:00+0000,"‘Draw the Line,’ by Laurent Linn"
3603,2016-06-17T15:39:36+0000,"194 Held in Bangladesh Mass Arrests May Have Militant Ties, Police Say"
3604,2016-06-17T15:30:54+0000,"‘When Friendship Followed Me Home,’ by Paul Griffin"
3605,2016-06-17T00:00:00Z,Philharmonic Kicks Off Concerts in the Parks
3606,2016-06-17T15:17:48+0000,"‘Summerlost,’ by Ally Condie"
3607,2016-06-17T15:14:18+0000,"Giselle Potter’s ‘This Is My Dollhouse,’ and More"
3608,2016-06-17T15:04:17+0000,"‘Barkskins,’ by Annie Proulx"
3609,2016-06-17T15:03:43Z,"4,223 Central Park Benches With Stories to Tell"
3610,2016-06-17T14:59:57+0000,Russia’s Track and Field Team Barred From Rio Olympics
3611,2016-06-17T00:00:00Z,10 Things to Do Now in NYC
3612,2016-06-17T14:01:09Z,When Virtue Fails
3613,2016-06-17T14:00:44Z,Health and Tech Shares Lead a Down Day for the Market
3614,2016-06-17T13:40:43Z,"In Wake of Orlando Shootings, Mexican Soccer Chant Offends Many"
3615,2016-06-17T13:37:31+0000,Explaining Greece’s Debt Crisis
3616,2016-06-17T13:33:30Z,Jurgen Klinsmann Revels in ‘Big Time’ Win
3617,2016-06-17T13:30:22+0000,A Publisher in Exile Gets the Big Scoops on China’s Elite
3618,2016-06-17T00:00:00Z,Men’s Fashion Shows: Raf Simons in Florence
3619,2016-06-17T13:15:09Z,Renting Rooms to Travelers Can Be a Source of Income Later in Life
3620,2016-06-17T13:14:10+0000,A Front-Row Seat to Germany’s Long Reckoning With Its Past
3621,2016-06-17T00:00:00Z,What You Should Watch: Dad Edition
3622,2016-06-17T13:05:44+0000,"Iraqi Forces Enter Falluja, Encountering Little Fight From ISIS"
3623,2016-06-17T00:00:00Z,Russian Sports Minister's Letter to the I.A.A.F.
3624,2016-06-17T13:01:27Z,Reaction After Iraqi Forces Take Falluja
3625,2016-06-17T13:00:44+0000,"John Leguizamo’s Walls May Talk, but They Don’t Criticize"
3626,2016-06-17T13:00:40Z,What I Love | John Leguizamo
3627,2016-06-17T00:00:00Z,Why ‘Transcending Race’ Is a Lie
3628,2016-06-17T12:48:19Z,Adding Teen Driver to Auto Policy Yields Average 79% Premium Rise
3629,2016-06-17T00:00:00Z,Bookshelf: Moving Day
3630,2016-06-17T00:00:00Z,Court Documents: Viacom Director vs. Sumner Redstone
3631,2016-06-17T12:15:12Z,Jo Cox Is Remembered Worldwide
3632,2016-06-17T00:00:00Z,Men’s Fashion Shows: Visvim in Florence
3633,2016-06-17T12:03:46Z,Hot Honey Shrimp
3634,2016-06-17T12:00:21+0000,Don’t Tear Down Pulse
3635,2016-06-17T00:00:00Z,My 10 Favorite Books: Ari Shapiro
3636,2016-06-17T00:00:00Z,Writing to Your Children About Money
3637,2016-06-17T11:32:54Z,"For U.S. Parents, a Troubling Happiness Gap"
3638,2016-06-17T11:11:19+0000,"EgyptAir 804 Flight Data Recorder Is Found, Egyptian Investigators Say"
3639,2016-06-17T00:00:00Z,What to Cook This Weekend
3640,2016-06-17T11:00:06+0000,One Man’s Quest to Get Americans to Care About Rugby
3641,2016-06-17T11:00:04+0000,Looking for Enlightenment in the Himalayas
3642,2016-06-17T11:00:04+0000,How to Nap
3643,2016-06-17T10:44:56+0000,Architects Seize on Potential in China’s Countryside
3644,2016-06-17T00:00:00Z,"Five New, Transporting L.A. Boutiques To Shop Now"
3645,2016-06-17T00:00:00Z,"The Times on the Air: Terrorism, Trump and Trolls"
3646,2016-06-17T10:29:51+0000,"Thomas Mair, Suspect in Jo Cox Killing, Is Investigated for Possible Neo-Nazi Ties"
3647,2016-06-17T10:22:32Z,1966: Johnson Warns Hanoi of Heavier Air Blows
3648,2016-06-17T10:00:05+0000,What David Sedaris Can’t Travel Without
3649,2016-06-17T10:00:04+0000,How to Get a Hotel Upgrade
3650,2016-06-17T10:00:04+0000,Finding the Best Deals on Cruises
3651,2016-06-17T00:00:00Z,France’s Deepening Security Crisis
3652,2016-06-17T09:00:42+0000,The Sound of Music Is in His Blood and Now His Heart
3653,2016-06-17T09:00:23+0000,A Magnet for Titanic Fans in an Unexpected Graveyard
3654,2016-06-17T09:00:14+0000,"A Path to Fatherhood, With (Shared) Morning Sickness (Updated With Podcast)"
3655,2016-06-17T09:00:14+0000,Bidding Wars in the Suburbs
3656,2016-06-17T09:00:05+0000,Checklist for Winning a Bidding War
3657,2016-06-17T08:26:22+0000,What I Saw in Syria
3658,2016-06-17T08:17:24Z,1941: Raid-Spotting Secret Revealed
3659,2016-06-17T07:21:05+0000,Religion’s Wicked Neighbor
3660,2016-06-17T07:00:20+0000,Choosing ‘Brexit’ Could Leave the Kingdom Less United
3661,2016-06-17T06:45:30Z,"With Our Father&#8217;s Death, a Chance for Brothers to Connect"
3662,2016-06-17T00:00:00Z,Raf Simons: Spring 2017
3663,2016-06-17T00:00:00Z,New York Today: Lady Liberty Lands
3664,2016-06-17T06:03:09Z,Morning Agenda:  A Who&#8217;s Who of Financiers Expected at Trump Fund-Raiser
3665,2016-06-17T05:47:55Z,Ask Well: Can You Train Yourself to Need Less Sleep?
3666,2016-06-17T05:45:18Z,"The Weekly Health Quiz: Coffee, Whole Grains and &#8216;Miracle-Gro&#8217; for the Brain"
3667,2016-06-17T00:00:00Z,"Syria, Jo Cox, ‘Finding Dory’: Your Friday Briefing"
3668,2016-06-17T05:16:14+0000,American Kills Himself in Taiwan Court After 4-Year Drug Sentence
3669,2016-06-17T05:06:45Z,"Summer Reading Contest, Week 1 | What Interested You Most in The Times This Week?"
3670,2016-06-17T04:56:57Z,Found Poem Favorite | &#8216;Space Migration&#8217;
3671,2016-06-17T00:00:00Z,"Two Designers, One Influence: Pier Paolo Pasolini"
3672,2016-06-17T04:30:06Z,News Q&#8217;s | 4 Roller Coasters That Put the Theme in Theme Park
3673,2016-06-17T00:00:00Z,Britain’s Dangerous Urge to Go It Alone
3674,2016-06-17T00:00:00Z,A Week for All Time
3675,2016-06-17T00:00:00Z,Trust Deficit at the Red Cross
3676,2016-06-17T00:00:00Z,The New York Jail Break That Exposed a Broken System
3677,2016-06-17T00:00:00Z,Why LinkedIn Will Make You Hate Microsoft Word
3678,2016-06-17T03:09:48Z,Found Poem Favorite | &#8216;Apollo&#8217;
3679,2016-06-17T03:07:52+0000,Hints of Deal Emerge as Lawmakers Make Late Push in Albany
3680,2016-06-17T03:00:01Z,"The Week in Pictures: June 17, 2016"
3681,2016-06-17T02:56:37+0000,The Wedding Was Quirky. Now the Government Is Submitting Its Bill.
3682,2016-06-17T00:00:00Z,"Corrections: June 17, 2016"
3683,2016-06-17T00:00:00Z,"The Week in Pictures: June 17, 2016"
3684,2016-06-17T00:00:00Z,Spare Times for Children Listings for June 17-23
3685,2016-06-17T01:37:26+0000,"Gene Cavallero Jr., Who Ran the Colony Restaurant, Dies at 92"
3686,2016-06-17T00:00:00Z,Around Town for June 17-23
3687,2016-06-17T00:00:00Z,Museum &amp; Gallery Listings for June 17-23
3688,2016-06-17T01:10:27Z,"This Week’s Movies | June 17, 2016"
3689,2016-06-17T00:00:00Z,What’s on TV Friday
3690,2016-06-17T00:00:00Z,Rangers’ Colby Lewis Misses Out on a No-Hitter
3691,2016-06-17T00:00:00Z,Dance Listings for June 17-23
3692,2016-06-17T00:40:49+0000,"Kenneth Walton, F.B.I.’s Bold New York Face in the ’80s, Dies at 76"
3693,2016-06-17T00:00:00Z,Why the ‘Brexit’ Warnings Don’t Seem to Be Working in Britain
3694,2016-06-17T00:02:43Z,Word of the Day + Quiz | ductile
3695,2016-06-17T00:00:00Z,Yankees End Four-Game Skid Behind Solid Start From C. C. Sabathia
3696,2016-06-17T00:00:00Z,"Paid Notice: Deaths  DWORK, MELVIN"
3697,2016-06-17T00:00:00Z,"Paid Notice: Deaths  KANTOR, ADRIENNE"
3698,2016-06-17T00:00:00Z,"Paid Notice: Deaths  JELLINEK, BARBARA ANN"
3699,2016-06-17T00:00:00Z,"Paid Notice: Deaths  MICKLE, STUART HARDING"
3700,2016-06-17T00:00:00Z,"Paid Notice: Deaths  WACHTELL, GEORGE LOWELL"
3701,2016-06-17T00:00:00Z,"Paid Notice: Deaths  JELLINEK, BARBARA"
3702,2016-06-17T00:00:00Z,"Paid Notice: Deaths  HODGE, JERRICK"
3703,2016-06-17T00:00:00Z,"Paid Notice: Deaths  SALZMAN, PHIL"
3704,2016-06-17T00:00:00Z,"Paid Notice: Deaths  SILVERMAN, GILBERT"
3705,2016-06-17T00:00:00Z,"Paid Notice: Deaths  SIMON, JUDITH"
3706,2016-06-17T00:00:00Z,"Paid Notice: Deaths  FISHER, MARJORIE"
3707,2016-06-17T00:00:00Z,"Paid Notice: Deaths  KASHA, AUDREY SISSION"
3708,2016-06-17T00:00:00Z,"Paid Notice: Deaths  GLASS, DAVID C"
3709,2016-06-17T00:00:00Z,"Paid Notice: Deaths  RESTA, FLARER, FRANCESCO"
3710,2016-06-17T00:00:00Z,"Paid Notice: Deaths  AVAKIAN, ANAHID AJEMIAN"
3711,2016-06-17T00:00:00Z,"Paid Notice: Deaths  JONES, JEANNE MCNICHOLS"
3712,2016-06-17T00:00:00Z,"Paid Notice: Deaths  SCHWARTZ, LAWRENCE"
3713,2016-06-17T00:00:00Z,"Paid Notice: Deaths  PASQUALI, JOHN"
3714,2016-06-17T00:00:00Z,"Paid Notice: Deaths  ZONANA, NELLY"
3715,2016-06-17T00:00:00Z,"Paid Notice: Deaths  SILVERMAN, GILBERT"
3716,2016-06-17T00:00:00Z,"Paid Notice: Deaths  BOTTELL, PATRICIA TARWID"
3717,2016-06-17T00:00:00Z,"Paid Notice: Deaths  RESTA, FLARER, FRANCESCO"
3718,2016-06-17T00:00:00Z,"Paid Notice: Deaths  KANTOR, ADRIENNE CHRISTINA"
3719,2016-06-17T00:00:00Z,"LeBron James and Cavaliers Rout Warriors, Forcing Game 7"
3720,2016-06-17T00:00:00Z,Quotation of the Day
3721,2016-06-17T00:00:00Z,United States Advances to Copa América Semifinals
3722,2016-06-17T00:00:00Z,Bartolo Colon Gives Mets a Much-Needed Lift and a Win Over the Pirates
3723,2016-06-17T00:00:00Z,"Old New York Police Surveillance Is Found, Forcing Big Brother Out of Hiding"
3724,2016-06-17T00:00:00Z,"Bernie Sanders, Still Running, Pledges to ‘Make Certain’ Donald Trump Is Defeated"
3725,2016-06-17T00:00:00Z,"After MetLife Ruling, Regulators Push Back on ‘Too Big to Fail’ Label"
3726,2016-06-17T00:00:00Z,Tentative Contract Deal at CUNY Ends Stalemate and Strike Threat
3727,2016-06-17T00:00:00Z,"Oscars’ Board May Get More Star Power, if Not Diversity"
3728,2016-06-17T00:00:00Z,"Cab Ride Nets $200,000 for a Construction Worker and His Friends"
3729,2016-06-17T00:00:00Z,Brazil’s Tourism Minister Resigns Amid Corruption Accusations
3730,2016-06-17T00:00:00Z,Jazz Listings for June 17-23
3731,2016-06-17T00:00:00Z,Pop &amp; Rock Listings for June 17-23
3732,2016-06-17T00:00:00Z,Classical Music Listings for June 17-23
3733,2016-06-17T00:00:00Z,"Rain Stops Play at United States Open, Bringing Some Players Relief"
3734,2016-06-17T00:00:00Z,An Unlikely Savior Emerges to Help Endangered Republicans: George W. Bush
3735,2016-06-17T00:00:00Z,"Archbishop Sheen’s Family Sues to Move His Body, From New York to Illinois"
3736,2016-06-17T00:00:00Z,Movie Listings for June 17-23
3737,2016-06-17T00:00:00Z,Exxon Mobil Fights Back at State Inquiries Into Climate Change Research
3738,2016-06-17T00:00:00Z,"With Final Goodbyes in Orlando, a Stark Reckoning for Loved Ones"
3739,2016-06-17T00:00:00Z,Northern Ireland Prevails in Shutout
3740,2016-06-17T00:00:00Z,A Lack of Goals in a Listless Match
3741,2016-06-17T00:00:00Z,Weapons Cache and Bomb-Making Instructions Found at Long Island Home
3742,2016-06-17T00:00:00Z,51 U.S. Diplomats Urge Strikes Against Assad in Syria
3743,2016-06-17T00:00:00Z,A Who’s Who of Financiers Is Expected at Trump’s New York Fund-Raiser
3744,2016-06-17T00:00:00Z,Prime Minister of Croatia Is Ousted by the Party That Backed Him
3745,2016-06-17T00:00:00Z,Revlon Is Buying Elizabeth Arden for $419.3 Million
3746,2016-06-17T00:00:00Z,Federal Judge Tosses Texas’ Lawsuit to Bar Syrian Refugees
3747,2016-06-17T00:00:00Z,Comedy Listings for June 17-23
3748,2016-06-17T00:00:00Z,Home Should Not Be a War Zone
3749,2016-06-17T00:00:00Z,The Rough Read That Was ‘Ulysses’
3750,2016-06-17T00:00:00Z,Euro 2016: Why Ukraine Can’t Qualify For the Next Round
3751,2016-06-17T00:00:00Z,Euro 2016: How Germany Can Advance to the Next Round
3752,2016-06-17T00:00:00Z,Low-Budget Highlights After Midnight: ‘Decker’ and ‘Brule’
3753,2016-06-17T00:00:00Z,Theater Listings for June 17-23
3754,2016-06-17T00:00:00Z,Judge in Kenya Upholds Use of Anal Exams for Men Suspected of Being Gay
3755,2016-06-17T00:00:00Z,"Review: ‘Bang Gang,’ Seaside Orgies to a Soundtrack of Yawns"
3756,2016-06-17T00:00:00Z,Review: ‘Cosmos’ Is a Madcap Plunge Into Retro Avant-Gardism
3757,2016-06-17T00:00:00Z,Review: ‘Tickled’ Is Fun and Giggles Until It Isn’t Anymore
3758,2016-06-17T00:00:00Z,"Defining, and Proclaiming, a New Black Power"
3759,2016-06-17T00:00:00Z,"Review: In ‘Raiders!,’ Two Boys’ First, Great Movie Crush"
3760,2016-06-17T00:00:00Z,"Review: In ‘Argentina,’ a Call to Save Traditions"
3761,2016-06-17T00:00:00Z,Russians Make an Impact on Mixed Martial Arts
3762,2016-06-17T00:00:00Z,"A Plan to Spread Dada Worldwide, Revisited at MoMA"
3763,2016-06-17T00:00:00Z,"At Art Basel, Upbeat Dealers and Brisk Sales"
3764,2016-06-17T00:00:00Z,"Review: ‘The Keeper of Lost Causes,’ Pitch-Black Nordic Noir"
3765,2016-06-17T00:00:00Z,"Review: In ‘Swan Lake,’ the Drama Depends on the Dancers"
3766,2016-06-17T00:00:00Z,What to See in New York Art Galleries This Week
3767,2016-06-17T00:00:00Z,"Review: In ‘The Absent One,’ a Killer Confesses, and an Inquiry Ensues"
3768,2016-06-17T00:00:00Z,Review: ‘A Conspiracy of Faith’ Tracks a Message Written in Blood
3769,2016-06-17T00:00:00Z,Russian Track Team Faces Ban From Olympics: Here’s What We Know
3770,2016-06-17T00:00:00Z,"Review: ‘Land and Shade,’ Set Among Colombia’s Sugar Farmers"
3771,2016-06-17T00:00:00Z,"Review: A Couple’s Adoration After 76 Years of Marriage in ‘My Love, Don’t Cross That River’"
3772,2016-06-17T00:00:00Z,"Review: In ‘Parched,’ Women in an Indian Village Chafe Against Oppression"
3773,2016-06-17T00:00:00Z,A New Glass Museum Will Open in a Historic Factory
3774,2016-06-17T00:00:00Z,"Review: In ‘Seoul Searching,’ Teenagers Explore Their Korean Roots to an ’80s Soundtrack"
3775,2016-06-17T00:00:00Z,"Review: Sundance Film Festival Short Films, a Group of Hits and Misses"
3776,2016-06-17T00:00:00Z,"Review: Handel’s ‘Rinaldo,’ With Period Brass in Good Repair"
3777,2016-06-17T00:00:00Z,"A Funeral for a Fire Chief, 15 Years After He Died on 9/11"
3778,2016-06-17T00:00:00Z,"Redstone Moves to Replace Five Viacom Directors, Escalating Battle"
3779,2016-06-17T00:00:00Z,"In Russian Doping Scandal, Time for a Punishment to Fit the Crime"
3780,2016-06-17T00:00:00Z,Review: Annie Proulx’s ‘Barkskins’ Is an Epic Tale of Logging and Doom
3781,2016-06-17T00:00:00Z,"In Orlando, a Son of a Muslim Immigrant Rushed to Heal Pain Caused by Another"
3782,2016-06-17T00:00:00Z,21st Century Fox Names Stacey Snider Its Next Studio Chief
3783,2016-06-17T00:00:00Z,Taika Waititi Narrates a Scene From ‘Hunt for the Wilderpeople’
3784,2016-06-17T00:00:00Z,"At Vigil for Orlando Victims, Utah Republican Apologizes to L.G.B.T. Community"
3785,2016-06-17T00:00:00Z,"Donald Trump’s Speeches Fire Up His Base, but May Cost Him"
3786,2016-06-17T00:00:00Z,Soda Tax Passes in Philadelphia. Advocates Ask: Who’s Next?
3787,2016-06-17T00:00:00Z,France Arrests More Than 300 in Euro Soccer Tournament’s First Week
3788,2016-06-17T00:00:00Z,"‘Wicked,’ the Movie, Coming December 2019"
3789,2016-06-17T00:00:00Z,‘Shaken’: Gay Voices After Orlando
3790,2016-06-17T00:00:00Z,C.D.C. Reports 234 Pregnant Women in U.S. With Zika
3791,2016-06-17T00:00:00Z,The Other Verraz(z)ano Bridge
3792,2016-06-17T00:00:00Z,Defending a Loan Program: Emigrant Bank’s Rebuttal
3793,2016-06-17T00:00:00Z,"Fighting ISIS With an Algorithm, Physicists Try to Predict Attacks"
3794,2016-06-17T00:00:00Z,Supreme Court Rules on Legal Fees in Copyright Cases
3795,2016-06-17T00:00:00Z,New ‘Extinct’ Meteorite Hints at Violent Cosmic Collision
3796,2016-06-17T00:00:00Z,Fighting Corruption in Brazil: The Ambassador’s View
3797,2016-06-17T00:00:00Z,Health Care Merger Offers Little Reward but Much Risk
3798,2016-06-17T00:00:00Z,Microsoft-LinkedIn Deal Ignites Twitter Speculation
3799,2016-06-17T00:00:00Z,"A Nuyorican Artist’s Career Survey: Loud, Proud and Timely"
3800,2016-06-17T00:00:00Z,"Soccer Players’ Fatigue Grows as Matches Go on, and on, and on"
3801,2016-06-17T00:00:00Z,Grammy Awards Tweak Rules for Streaming Music
3802,2016-06-17T00:00:00Z,"After Insider Trading Conviction, a New Life as a Speaker"
3803,2016-06-17T00:00:00Z,"Defying China, Hong Kong Bookseller Describes Detention"
3804,2016-06-17T00:00:00Z,House Members Unite to Read Stanford Rape Victim’s Letter
3805,2016-06-17T00:00:00Z,Online Tools to Shop for Doctors Snag on Health Care’s Complexity
3806,2016-06-17T00:00:00Z,Lin-Manuel Miranda Confirms He’s Leaving ‘Hamilton’ on July 9
3807,2016-06-17T00:00:00Z,David Wright Opts for Neck Surgery
3808,2016-06-17T00:00:00Z,Skeptics of Self-Driving Cars Span Generations
3809,2016-06-17T00:00:00Z,"Daniel Sturridge Plays Hero for England, Leaving Wales Stunned"
3810,2016-06-17T00:00:00Z,Lincoln Center’s White Light Festival Draws Inspiration From India
3811,2016-06-17T12:30:00Z,"Mr. Modi, Don't Patent Cow Urine"
3812,2016-06-17T00:00:00Z,"Palestinian Killed by Israeli Soldier Posed No Danger, Commander Testifies"
3813,2016-06-17T00:00:00Z,"As Russian Hackers Probe, NATO Has No Clear Cyberwar Strategy"
3814,2016-06-17T00:00:00Z,Meet Some Wild Superheroes at the Brooklyn Children’s Museum
3815,2016-06-17T00:00:00Z,"Donald Trump, Chasing Campaign Cash, Veers From Battleground States"
3816,2016-06-17T00:00:00Z,"Omar Mateen Posted to Facebook Amid Orlando Attack, Lawmaker Says"
3817,2016-06-17T00:00:00Z,Judge Denies Reza Zarrab’s Bail Request for Self-Financed House Arrest
3818,2016-06-17T00:00:00Z,EgyptAir 804’s ‘Black Box’ Recovered in Mediterranean
3819,2016-06-17T00:00:00Z,Afternoon Rally Helps Market End Losing Streak
3820,2016-06-17T00:00:00Z,"In a Shaken Orlando, Comfort Dogs Arrive With ‘Unconditional Love’"
3821,2016-06-17T00:00:00Z,Danny Lyon’s Camera Seeks Truth in Marginalized Lives
3822,2016-06-17T12:30:00Z,"Many Story Lines, One Classic Racetrack"
3823,2016-06-17T12:30:00Z,When Ford Conquered Ferrari at Le Mans
3824,2016-06-17T12:30:00Z,A New Zealander Driving His Own Way
3825,2016-06-17T12:30:00Z,Jean Todt and a Life at the Races
3826,2016-06-17T12:30:00Z,Le Mans’s Rich Tradition of Change
3827,2016-06-17T12:30:00Z,Team Owners Invest in a Passion for Racing at Le Mans
3828,2016-06-17T00:00:00Z,Unhitching the PC From OneDrive
3829,2016-06-17T00:00:00Z,Apple Faces an Artificial Intelligence Challenge
3830,2016-06-17T00:00:00Z,"Welcome to Davao, the Philippine Leader’s Town: ‘No Smoking, No Crime’"
3831,2016-06-17T00:00:00Z,"Macy’s and Union Have a Deal, Averting a Strike"
3832,2016-06-17T00:00:00Z,"Donald Trump May Be Republican, but He’s No Fiscal Hawk"
3833,2016-06-17T00:00:00Z,Mazda’s CX-9: A Crossover That’s a Treat for Parents
3834,2016-06-17T00:00:00Z,"ISIS Committed Genocide Against Yazidis in Syria and Iraq, U.N. Panel Says"
3835,2016-06-17T14:00:00Z,Review: ‘The Go-Between’ and ‘Aladdin’ on the London Stage
3836,2016-06-17T00:00:00Z,Senator’s 15-Hour Filibuster Gains ‘Path Forward’ on Gun Control Measures
3837,2016-06-17T00:00:00Z,Lethal Government Force Brings Ethiopian Region to Fearful Standstill
3838,2016-06-17T00:00:00Z,Ads for Hillary Clinton Focus on Her Work for Families and Children
3839,2016-06-17T00:00:00Z,Bernie Sanders and the Terms of Surrender
3840,2016-06-17T00:00:00Z,Candidate Trump Turns One
3841,2016-06-17T00:00:00Z,"For Warriors’ Stephen Curry, Staying Power Is Pushed to the Limits"
3842,2016-06-17T00:00:00Z,"Volkswagen Looks to Deal With Cost Problems, but Faces Constraints"
3843,2016-06-17T12:30:00Z,Blurring the Line Between House and Garden in Sweden
3844,2016-06-17T12:30:00Z,Brexit Would Be a Colossal Blunder
3845,2016-06-17T00:00:00Z,Advocates for Release of 9/11 Documents Worry About Potential Delay
3846,2016-06-17T12:30:00Z,Victorian House With a Touch of Georgian Style in Southeast England
3847,2016-06-17T00:00:00Z,China Is Said to Rescind Invitation to Taiwan Children’s Choir
3848,2016-06-17T00:00:00Z,Eastern Europe Is Both Dreading Brexit and Ready for It
3849,2016-06-17T00:00:00Z,Shanghai Disneyland Opens Amid Rain and Pageantry
3850,2016-06-17T00:00:00Z,"Desperation Rising at Home, Africans Increasingly Turn to Risky Seas"
3851,2016-06-17T00:00:00Z,European? British? These ‘Brexit’ Voters Identify as English
3852,2016-06-17T00:00:00Z,Filibuster for Gun Limits Plays Out on Social Media
3853,2016-06-17T00:00:00Z,Uber Rival’s $28 Billion Valuation Shows Size of China’s Ride-Sharing Market
3854,2016-06-17T00:00:00Z,"Review: In ‘Finding Dory,’ a Forgetful Fish and a Warm Celebration of Differences"
3855,2016-06-17T00:00:00Z,Divers Find Body of Toddler Snatched by Alligator at Disney Resort
3856,2016-06-17T00:00:00Z,Review: Pun Like an Egyptian Comic Strip in ‘The Tomb of King Tot’
3857,2016-06-17T00:00:00Z,Review: ‘Seen / By Everyone’ Repurposes Your Social Media Words
3858,2016-06-17T00:00:00Z,"Review: In ‘Our Ladies of Perpetual Succour,’ Schoolgirls on the Prowl"
3859,2016-06-17T00:00:00Z,"‘Swan Lake,’ and Its 32 Fouettés"
3860,2016-06-17T00:00:00Z,Orlando Shooting: What We Know and Don’t Know
3861,2016-06-17T05:23:47Z,Greece to Receive Another Chunk of Bailout Aid
3862,2016-06-18T00:00:00Z,Mixed-Gender Bathroom Rights in Mexico
3863,2016-06-18T00:00:00Z,Men’s Fashion Shows: Versace and Marni
3864,2016-06-18T00:00:00Z,"‘Outlander’ Season 2, Episode 11: Off With His Head"
3865,2016-06-18T21:49:55+0000,Yankees Climb Back to .500 With Win Over Twins
3866,2016-06-18T20:57:31+0000,"Mets Are Hitting the Ball Far, but Not Often Enough"
3867,2016-06-18T20:48:55+0000,France Deports 20 Russians for Fighting
3868,2016-06-18T20:46:25+0000,"Daniel Suarez, a Mexican Driver, Sets New Course for Nascar"
3869,2016-06-18T20:34:02+0000,"Suddenly, It’s the Warriors Who Seem Winded in the N.B.A. Finals"
3870,2016-06-18T20:30:36+0000,A Royals Call-Up Is Making a Case to Stay
3871,2016-06-18T20:24:13+0000,"Mike Emrick, a Hockey Wordsmith, Prepares for a Transition to the Diamond"
3872,2016-06-18T20:10:33+0000,Karch Kiraly Now Setting Up U.S. Women’s Volleyball Team to Succeed
3873,2016-06-18T19:49:10+0000,"For Many Golfers, Fathers Serve as the Caddies of Life"
3874,2016-06-18T19:24:23+0000,A Common Goal at the Top of the Leaderboard: Winning a First Major
3875,2016-06-18T18:44:11+0000,Olympic Officials Back Ban on Russian Track Team From Rio Games
3876,2016-06-18T18:30:21+0000,Drinking by Numbers
3877,2016-06-18T18:30:21+0000,Has Political Fear-Mongering Lost Its Appeal?
3878,2016-06-18T18:30:20+0000,"Bribery and Corruption, or ‘Honest Graft’?"
3879,2016-06-18T18:30:20+0000,"Two Dads, Two Kids, One Experiment in Family"
3880,2016-06-18T18:30:20+0000,The Republicans’ Big Hot Mess
3881,2016-06-18T18:30:20+0000,Trump in the Dumps
3882,2016-06-18T18:30:20+0000,Heading Off the Next Extremist
3883,2016-06-18T18:30:06+0000,"A Real War Story, in Drawings"
3884,2016-06-18T18:30:06+0000,Donald Trump’s Place
3885,2016-06-18T18:30:06+0000,Why I Was Wrong About Welfare Reform
3886,2016-06-18T18:30:06+0000,"Mr. Ryan’s Plan to Revert, Regress and Deregulate"
3887,2016-06-18T18:30:05+0000,I’m Ghanaian-American. Am I Black?
3888,2016-06-18T18:30:05+0000,"A Kiddie Party for Us All, Even Me"
3889,2016-06-18T18:30:05+0000,Bradford Parkinson
3890,2016-06-18T18:30:04+0000,"‘I’m Sorry, No More Ducks’"
3891,2016-06-18T18:22:52+0000,"David Wright, the Forever Met, Recedes Into the Background Again"
3892,2016-06-18T00:00:00Z,Euro 2016: How Austria Can Qualify For the Next Round
3893,2016-06-18T00:00:00Z,Euro 2016: How Hungary Can Qualify For the Next Round
